property_location,owners_name,owners_mailing_address,city_state_zip,Yr. Built,Latitude,Longitude,property_full_address,gcode
326 DUNCAN AVE.,HOUSING AUTHORITY OF JERSEY CITY,400 ROUTE 1,"JERSEY CITY, NJ  07306",,40.729646625,-74.08348612500001,"326 Duncan Ave., Jersey City, NJ","326, Duncan Avenue, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
326 DUNCAN AVE.,HOUSING AUTHORITY OF JERSEY CITY,400 ROUTE 1,"JERSEY CITY, NJ  07306",,40.729646625,-74.08348612500001,"326 Duncan Ave., Jersey City, NJ","326, Duncan Avenue, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
344-348 DUNCAN AVE.,HOUSING AUTHORITY OF JERSEY CITY,400 ROUTE 1,"JERSEY CITY, NJ  07306",,40.730307,-74.08450571428571,"344-348 Duncan Ave., Jersey City, NJ","344, Duncan Avenue, Jersey City, Hudson County, New Jersey, 07306, United States"
344-348 DUNCAN AVE.,HOUSING AUTHORITY OF JERSEY CITY,400 ROUTE 1,"JERSEY CITY, NJ  07306",,40.730307,-74.08450571428571,"344-348 Duncan Ave., Jersey City, NJ","344, Duncan Avenue, Jersey City, Hudson County, New Jersey, 07306, United States"
354 & 358 DUNCAN AVE.,HOUSING AUTHORITY OF JERSEY CITY,400 ROUTE 1,"JERSEY CITY, NJ  07306",,40.730397,-74.084695,"354 & 358 Duncan Ave., Jersey City, NJ","354, Duncan Avenue, Jersey City, Hudson County, New Jersey, 07306, United States"
354 & 358 DUNCAN AVE.,HOUSING AUTHORITY OF JERSEY CITY,400 ROUTE 1,"JERSEY CITY, NJ  07306",2014.0,40.730397,-74.084695,"354 & 358 Duncan Ave., Jersey City, NJ","354, Duncan Avenue, Jersey City, Hudson County, New Jersey, 07306, United States"
39-85 HARVEY AVE.,HOUSING AUTHORITY OF JERSEY CITY,400 ROUTE 1,"JERSEY CITY, NJ  07306",,40.558152,-74.34279930769232,"39-85 Harvey Ave., Jersey City, NJ","39, Harvey Avenue, Menlo Park, Edison, Middlesex County, New Jersey, 08820, United States"
39-85 HARVEY AVE.,HOUSING AUTHORITY OF JERSEY CITY,400 ROUTE 1,"JERSEY CITY, NJ  07306",,40.558152,-74.34279930769232,"39-85 Harvey Ave., Jersey City, NJ","39, Harvey Avenue, Menlo Park, Edison, Middlesex County, New Jersey, 08820, United States"
229-235 FREEMAN AVE.,HOUSING AUTHORITY OF JERSEY CITY,400 ROUTE 1,"JERSEY CITY, NJ  07306",2016.0,40.730215333333334,-74.08187642424242,"229-235 Freeman Ave., Jersey City, NJ","229, Freeman Avenue, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
349 WOODWARD ST.,HOUSING AUTHORITY OF JERSEY CITY,400 U.S HIGHWAY 9,"JERSEY CITY, NJ  07306",,40.71669333333333,-74.05958666666666,"349 Woodward St., Jersey City, NJ","349, Woodward Street, Jersey City, Hudson County, New Jersey, 07304, United States"
296 WOODWARD ST.,HOUSING AUTHORITY OF JERSEY CITY,400 ROUTE 1,"JERSEY CITY, NJ  07306",,40.71371343181818,-74.06343263636363,"296 Woodward St., Jersey City, NJ","296, Woodward Street, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
306 WOODWARD ST.,HOUSING AUTHORITY OF JERSEY CITY,400 ROUTE 1,"JERSEY CITY, NJ  07306",,40.71611143333333,-74.0603795,"306 Woodward St., Jersey City, NJ","306, Woodward Street, Jersey City, Hudson County, New Jersey, 07304, United States"
302-332 WOODWARD ST.,HOUSING AUTHORITY OF JERSEY CITY,400 ROUTE 1,"JERSEY CITY, NJ  07306",,40.7134628,-74.0639761,"302-332 Woodward St., Jersey City, NJ","Woodward Street, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
340 WOODWARD ST.,HOUSING AUTHORITY OF JERSEY CITY,400 ROUTE 1,"JERSEY CITY, NJ  07306",,40.71656933333333,-74.05975566666666,"340 Woodward St., Jersey City, NJ","340, Woodward Street, Jersey City, Hudson County, New Jersey, 07304, United States"
511 GRAND ST.,HOUSING AUTHORITY OF JERSEY CITY,P.O. BOX 90708,"CAMDEN, NJ  08101",2016.0,40.71745457142857,-74.057642,"511 Grand St., Jersey City, NJ","511, Grand Street, Jersey City, Hudson County, New Jersey, 07302, United States"
511 GRAND ST.,HOUSING AUTHORITY OF JERSEY CITY,400 ROUTE 1,"JERSEY CITY, NJ  07306",2016.0,40.71745457142857,-74.057642,"511 Grand St., Jersey City, NJ","511, Grand Street, Jersey City, Hudson County, New Jersey, 07302, United States"
507 GRAND ST.,HOUSING AUTHORITY OF JERSEY CITY,400 ROUTE 1,"JERSEY CITY, NJ  07306",,40.717436,-74.057496,"507 Grand St., Jersey City, NJ","507, Grand Street, Jersey City, Hudson County, New Jersey, 07302, United States"
507 GRAND ST.,HOUSING AUTHORITY OF JERSEY CITY,400 ROUTE 1,"JERSEY CITY, NJ  07306",,40.717436,-74.057496,"507 Grand St., Jersey City, NJ","507, Grand Street, Jersey City, Hudson County, New Jersey, 07302, United States"
VAN HORNE ST.,HOUSING AUTHORITY OF JERSEY CITY,400 ROUTE 1,"JERSEY CITY, NJ  07306",,40.713365,-74.0627462,"Van Horne St., Jersey City, NJ","Van Horne Street, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
VAN HORNE ST.,HOUSING AUTHORITY OF JERSEY CITY,400 ROUTE 1,"JERSEY CITY, NJ  07306",,40.713365,-74.0627462,"Van Horne St., Jersey City, NJ","Van Horne Street, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
471 PACIFIC AVE.,HOUSING AUTHORITY OF JERSEY CITY,400 ROUTE 1,"JERSEY CITY, NJ  07306",2008.0,40.7049109,-74.0718418,"471 Pacific Ave., Jersey City, NJ","Pacific Avenue, Jersey City, Hudson County, New Jersey, 07304, United States"
331 RANDOLPH AVE.,HOUSING AUTHORITY OF JERSEY CITY,400 U.S. HIGHWAY NO. 1,"JERSEY CITY, N.J.  07304",,40.71394829705004,-74.06883276101634,"331 Randolph Ave., Jersey City, NJ","331, Randolph Avenue, Communipaw, Jersey City, Hudson County, New Jersey, 07304, United States"
380-390 ARLINGTON AVE.,HOUSING AUTHORITY OF JERSEY CITY,400 U.S. HIGHWAY #1,"JERSEY CITY, NJ  07304",,40.7140185,-74.07004108333334,"380-390 Arlington Ave., Jersey City, NJ","380, Arlington Avenue, Jersey City, Hudson County, New Jersey, 07304, United States"
380-390 ARLINGTON AVE.,HOUSING AUTHORITY OF JERSEY CITY,400 U.S. HIGHWAY #1,"JERSEY CITY, NJ  07304",,40.7140185,-74.07004108333334,"380-390 Arlington Ave., Jersey City, NJ","380, Arlington Avenue, Jersey City, Hudson County, New Jersey, 07304, United States"
254 BERGEN AVE.,HOUSING AUTHORITY OF JERSEY CITY,400 U.S. HIGHWAY #1,"JERSEY CITY, NJ  07305",0.0,40.7108312,-74.08317980000001,"254 Bergen Ave., Jersey City, NJ","254, Bergen Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
254 BERGEN AVE.,HOUSING AUTHORITY OF JERSEY CITY,400 U.S. HIGHWAY #1,"JERSEY CITY, NJ  07305",,40.7108312,-74.08317980000001,"254 Bergen Ave., Jersey City, NJ","254, Bergen Avenue, West Bergen, Jersey City, Hudson County, New Jersey, 07305, United States"
140 STEGMAN ST.,HOUSING AUTHORITY OF JERSEY CITY,400 U.S. HIGHWAY #1,"JERSEY CITY, N.J.  07306",1995.0,40.70424860865753,-74.08317693897914,"140 Stegman St., Jersey City, NJ","140, Stegman Street, Jersey City, Hudson County, New Jersey, 07305, United States"
146 STEGMAN ST.,HOUSING AUTHORITY OF JERSEY CITY,400 U.S. HIGHWAY #1,"JERSEY CITY, N.J.  07306",,40.7043551448767,-74.08333558530552,"146 Stegman St., Jersey City, NJ","146, Stegman Street, Jersey City, Hudson County, New Jersey, 07305, United States"
148 STEGMAN ST.,HOUSING AUTHORITY OF JERSEY CITY,400 U.S. HIGHWAY #1,"JERSEY CITY, N.J.  07306",1995.0,40.70439065694976,-74.08338846741431,"148 Stegman St., Jersey City, NJ","148, Stegman Street, Jersey City, Hudson County, New Jersey, 07305, United States"
176 DWIGHT ST.,HOUSING AUTHORITY OF JERSEY CITY,400 U.S. HIGHWAY #1,"JERSEY CITY, NJ  07306",1995.0,40.704492681863876,-74.08504434677523,"176 Dwight St., Jersey City, NJ","176, Dwight Street, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
125 DWIGHT ST.,HOUSING AUTHORITY OF JERSEY CITY,400 U.S. HIGHWAY #1,"JERSEY CITY, N.J.  07306",1995.0,40.70340553449204,-74.08370146991297,"125 Dwight St., Jersey City, NJ","125, Dwight Street, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
107 DWIGHT ST.,HOUSING AUTHORITY OF JERSEY CITY,400 U.S. HIGHWAY #1,"JERSEY CITY, N.J.  07306",1995.0,40.70293154545455,-74.08299145454545,"107 Dwight St., Jersey City, NJ","107, Dwight Street, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
103 DWIGHT ST.,HOUSING AUTHORITY OF JERSEY CITY,400 U.S. HIGHWAY #1,"JERSEY CITY, N.J.  07306",1995.0,40.70285481818182,-74.08287918181817,"103 Dwight St., Jersey City, NJ","103, Dwight Street, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
199 OCEAN AVENUE,HOUSING AUTHORITY OF JERSEY CITY,514 NEWARK AVENUE,"JERSEY CITY, NJ  07306",1965.0,40.695015,-74.09157,"199 Ocean Avenue, Jersey City, NJ","199, Ocean Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
92 DANFORTH AVENUE,HOUSING AUTHORITY OF JERSEY CITY,400 U.S. HIGHWAY #1,"JERSEY CITY, NJ  07306",20.0,40.695390079836805,-74.09032824176747,"92 Danforth Avenue, Jersey City, NJ","92, Danforth Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
71 CATOR AVE.,HOUSING AUTHORITY OF JERSEY CITY,400 U.S. HIGHWAY #1,"JERSEY CITY, NJ  07306",1925.0,40.69507155172413,-74.08913389655173,"71 Cator Ave., Jersey City, NJ","71, Cator Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
72 DANFORTH AVE.,HOUSING AUTHORITY OF JERSEY CITY,400 U.S. HIGHWAY #1,"JERSEY CITY, NJ  07306",1.0,40.69469387629626,-74.08974214695704,"72 Danforth Ave., Jersey City, NJ","72, Danforth Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
82 DANFORTH AVE.,HOUSING AUTHORITY OF JERSEY CITY,400 U.S. HIGHWAY #1,"JERSEY CITY, NJ  07306",1.0,40.695041905640984,-74.09003528040205,"82 Danforth Ave., Jersey City, NJ","82, Danforth Avenue, Greenville, Jersey City, Hudson County, New Jersey, 07305, United States"
15 OLD BERGEN RD.,HOUSING AUTHORITY OF JERSEY CITY,400 U.S. HIGHWAY #1,"JERSEY CITY, NJ  07306",,40.69018627272727,-74.09818690909091,"15 Old Bergen Rd., Jersey City, NJ","15, Old Bergen Road, Jersey City, Hudson County, New Jersey, 07305, United States"
61 MERRITT ST.,HOUSING AUTHORITY OF JERSEY CITY,400 US HIGHWAY 1,"JERSEY CITY, NJ  07306",,40.689564,-74.098846,"61 Merritt St., Jersey City, NJ","Merritt Street, Jersey City, Hudson County, New Jersey, 07305, United States"
SECAUCUS RD.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.7605218,-74.0518202,"Secaucus Rd., Jersey City, NJ","Secaucus Road, Jersey City, Hudson County, New Jersey, 07307, United States"
929 SECAUCUS RD,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.76105,-74.0525636,"929 Secaucus Rd, Jersey City, NJ","Secaucus Road, Jersey City, Hudson County, New Jersey, 07307, United States"
386 TERRACE AVE.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.758846,-74.0516945,"386 Terrace Ave., Jersey City, NJ","386, Terrace Avenue, Jersey City, Hudson County, New Jersey, 07307, United States"
191 NELSON AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.758234,-74.04918609090909,"191 Nelson Ave., Jersey City, NJ","191, Nelson Avenue, Jersey City, Hudson County, New Jersey, 07307, United States"
194 BLEECKER ST.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N.J.  07307",,40.753281,-74.05539086666667,"194 Bleecker St., Jersey City, NJ","194, Bleecker Street, Jersey City, Hudson County, New Jersey, 07307, United States"
479 CENTRAL AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",1.0,40.7511594,-74.0459421,"479 Central Ave., Jersey City, NJ","479, Central Avenue, Jersey City, Hudson County, New Jersey, 07307, United States"
477 CENTRAL AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.751122,-74.045968,"477 Central Ave., Jersey City, NJ","477, Central Avenue, Jersey City, Hudson County, New Jersey, 07307, United States"
28 PATERSON ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07307",,40.7508945,-74.04747400000001,"28 Paterson St., Jersey City, NJ","28, Paterson Street, Jersey City, Hudson County, New Jersey, 07307, United States"
281 PATERSON PLANK ROAD,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, NJ  07302",,40.7414636,-74.0432167,"281 Paterson Plank Road, Jersey City, NJ","Paterson Plank Road, Jersey City, Hudson County, New Jersey, 07307, United States"
313 PATERSON PLANK ROAD,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, NJ  07302",,40.749285561403504,-74.03945557894737,"313 Paterson Plank Road, Jersey City, NJ","313, Paterson Plank Road, Jersey City, Hudson County, New Jersey, 07307, United States"
PATERSON PLANK ROAD,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.7414636,-74.0432167,"Paterson Plank Road, Jersey City, NJ","Paterson Plank Road, Jersey City, Hudson County, New Jersey, 07307, United States"
HILLSIDE RD.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.788549,-74.0011667,"Hillside Rd., Jersey City, NJ","Hillside Road, West New York, Hudson County, New Jersey, 07047:07087, United States"
HILLSIDE RD.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.788549,-74.0011667,"Hillside Rd., Jersey City, NJ","Hillside Road, West New York, Hudson County, New Jersey, 07047:07087, United States"
169 TERRACE AVE.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07307,,40.752179,-74.056463,"169 Terrace Ave., Jersey City, NJ","169, Terrace Avenue, Jersey City, Hudson County, New Jersey, 07307, United States"
595 PALISADE AVE,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N.J.  07302",2002.0,40.74881442857143,-74.04133171428572,"595 Palisade Ave, Jersey City, NJ","595, Palisade Avenue, Jersey City, Hudson County, New Jersey, 07307, United States"
152 LINCOLN STREET,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.74931932929857,-74.05586345748883,"152 Lincoln Street, Jersey City, NJ","152, Lincoln Street, Jersey City, Hudson County, New Jersey, 07307, United States"
139 SOUTH ST.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.749591826086956,-74.04854860869565,"139 South St., Jersey City, NJ","139, South Street, Jersey City, Hudson County, New Jersey, 07307, United States"
91-101 CAMBRIDGE AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.74592795652174,-74.04798482608696,"91-101 Cambridge Ave., Jersey City, NJ","91, Cambridge Avenue, Jersey City, Hudson County, New Jersey, 07307, United States"
89 CAMBRIDGE AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.74586769565217,-74.0480237826087,"89 Cambridge Ave., Jersey City, NJ","89, Cambridge Avenue, Jersey City, Hudson County, New Jersey, 07307, United States"
352 CENTRAL AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, NJ  07302",,40.7468442,-74.0486244,"352 Central Ave., Jersey City, NJ","352, Central Avenue, Jersey City, Hudson County, New Jersey, 07307, United States"
498 PALISADE AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N J  07302",,40.745368,-74.043319,"498 Palisade Ave., Jersey City, NJ","498, Palisade Avenue, Jersey City, Hudson County, New Jersey, 07307, United States"
285 OGDEN AVE.,CITY OF JERSEY CITY,"280 GROVE ST., RM.#B-10","JERSEY CITY, NJ  07302",,40.74292885714286,-74.044087,"285 Ogden Ave., Jersey City, NJ","285, Ogden Avenue, Jersey City, Hudson County, New Jersey, 07307, United States"
300 OGDEN AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N J  07302",,40.745282,-74.042342,"300 Ogden Ave., Jersey City, NJ","300, Ogden Avenue, Jersey City, Hudson County, New Jersey, 07307, United States"
14-16 ZABRISKIE ST,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.745676153846155,-74.05036146153846,"14-16 Zabriskie St, Jersey City, NJ","14, Zabriskie Street, Jersey City, Hudson County, New Jersey, 07307, United States"
282 CENTRAL AVE,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.7444375,-74.0502412,"282 Central Ave, Jersey City, NJ","JCPD North District, 282, Central Avenue, Jersey City, Hudson County, New Jersey, 07307, United States"
731 SUMMIT AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.73941528571429,-74.05767442857143,"731 Summit Ave., Jersey City, NJ","731, Summit Avenue, Indian Square, Croxton, Jersey City, Hudson County, New Jersey, 07306, United States"
715 SUMMIT AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.73940385714286,-74.05768928571429,"715 Summit Ave., Jersey City, NJ","715, Summit Avenue, Indian Square, Croxton, Jersey City, Hudson County, New Jersey, 07306, United States"
110 COLLARD ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.741784299316194,-74.05918377611316,"110 Collard St., Jersey City, NJ","110, Collard Street, Tonnelle Circle, Croxton, Jersey City, Hudson County, New Jersey, 07306, United States"
25 TROY ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.74166805682898,-74.05632442012505,"25 Troy St., Jersey City, NJ","25, Troy Street, Jersey City, Croxton, Jersey City, Hudson County, New Jersey, 07307, United States"
113 CENTRAL AVE,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.738565666666666,-74.05456033333333,"113 Central Ave, Jersey City, NJ","113, Central Avenue, Jersey City, Croxton, Jersey City, Hudson County, New Jersey, 07306, United States"
201 CENTRAL AVE.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.741633,-74.052507,"201 Central Ave., Jersey City, NJ","201, Central Avenue, Jersey City, Croxton, Jersey City, Hudson County, New Jersey, 07307, United States"
46-76 MOUNTAIN RD.,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N.J.  07302",,40.74126772804887,-74.04382806967766,"46-76 Mountain Rd., Jersey City, NJ","46, Mountain Road, Jersey City, Hudson County, New Jersey, 07307, United States"
NEW YORK AVE,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.7427895,-74.0461033,"New York Ave, Jersey City, NJ","New York Avenue, Jersey City, Hudson County, New Jersey, 07307, United States"
NEW YORK AVE,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, N.J.  07302",,40.7427895,-74.0461033,"New York Ave, Jersey City, NJ","New York Avenue, Jersey City, Hudson County, New Jersey, 07307, United States"
105 OGDEN AVENUE,CITY OF JERSEY CITY,280 GROVE STREET,"JERSEY CITY, N.J.  07302",,40.73867328,-74.04682128,"105 Ogden Avenue, Jersey City, NJ","105, Ogden Avenue, Jersey City, Hudson County, New Jersey, 07307, United States"
109 OGDEN AVE.,CITY OF JERSEY CITY,280 GROVE ST,"JERSEY CITY, N.J.  07302",,40.73871656,-74.04679256,"109 Ogden Ave., Jersey City, NJ","109, Ogden Avenue, Jersey City, Hudson County, New Jersey, 07307, United States"
SKILLMAN AVE,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.7381597,-74.0635228,"Skillman Ave, Jersey City, NJ","Skillman Avenue, Tonnelle Circle, Croxton, Jersey City, Hudson County, New Jersey, 07306, United States"
51 COLLARD ST.,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.74044887755102,-74.06010679591837,"51 Collard St., Jersey City, NJ","51, Collard Street, Tonnelle Circle, Croxton, Jersey City, Hudson County, New Jersey, 07306, United States"
654 GROVE ST.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.734324,-74.040584,"654 Grove St., Jersey City, NJ","654, Grove Street, Jersey City, Hudson County, New Jersey, 07310, United States"
678 NEWARK AVE.,CITY OF JERSEY CITY,280 GROVE STREET,JERSEY CITY NJ  07302,1960.0,40.7406679,-74.0818564,"678 Newark Ave., Jersey City, NJ","Newark Avenue, Marion, Jersey City, Hudson County, New Jersey, 07306, United States"
250 HOBOKEN AVE.,CITY OF JERSEY CITY,280 GROVE ST.,"JERSEY CITY, NJ  07302",,40.731651982490035,-74.05207310762648,"250 Hoboken Ave., Jersey City, NJ","250, Hoboken Avenue, Jersey City, Hudson County, New Jersey, 07306, United States"
90 PALISADE AVE,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.732361714285716,-74.05194185714285,"90 Palisade Ave, Jersey City, NJ","90, Palisade Avenue, Jersey City, Hudson County, New Jersey, 07306, United States"
96 PALISADE AVE,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.73246314285714,-74.05181457142857,"96 Palisade Ave, Jersey City, NJ","96, Palisade Avenue, Jersey City, Hudson County, New Jersey, 07306, United States"
HOBOKEN AVE,CITY OF JERSEY CITY,280 GROVE ST,JERSEY CITY N J  07302,,40.7334392,-74.0544781,"Hoboken Ave, Jersey City, NJ","Hoboken Avenue, Croxton, Jersey City, Hudson County, New Jersey, 07306, United States"
